proposal,voters,for_uni,against_uni,abstain_uni,started
97,101,45226916.0,0,4765037.0,2026-05-24 16:08:11.000 UTC
96,338,72977936.0,0,112.0,2026-05-24 13:36:47.000 UTC
95,223,77831696.0,11,0.0,2026-02-27 18:59:47.000 UTC
94,259,62837439.0,4968,0.0,2026-02-26 15:53:47.000 UTC
93,2573,125342017.0,742,1500007.0,2025-12-20 03:52:11.000 UTC
92,1626,43348829.0,11,13.0,2025-12-18 17:01:47.000 UTC
